tc,sc,time,file,label
43.209025018750076,34.284212515144276,0.001089917,gm_1fas.json,CoTenGra
43.20902501875006,35.284212515144276,0.003734166,gm_1fas.json,OMEinsum (Greedy)
34.86917501586542,28.52932501298081,0.002364834,gm_1fas.json,OMEinsum (MF)
38.86917501586544,30.944362512259655,0.001497208,gm_1kp6.json,CoTenGra
36.86917501586543,30.529325012980806,0.004872667,gm_1kp6.json,OMEinsum (Greedy)
34.284212515144276,26.359400011538497,0.003121542,gm_1kp6.json,OMEinsum (MF)
40.0,36.0,0.000986291,gm_BN_13.json,CoTenGra
48.0,37.0,0.004265791,gm_BN_13.json,OMEinsum (Greedy)
40.0,37.0,0.002919041,gm_BN_13.json,OMEinsum (MF)
47.0,40.0,0.006460625,gm_Promedas_33.json,CoTenGra
52.0,39.0,0.01470975,gm_Promedas_33.json,OMEinsum (Greedy)
50.0,36.0,0.015840167,gm_Promedas_33.json,OMEinsum (MF)
