tc,sc,time,file,label
37.45413751658659,31.114287513701967,2.011852792,gm_1fas.json,CoTenGra
34.86917501586544,34.86917501586544,1.631285,gm_1fas.json,EinExprs (KaHyPar)
34.86917501586544,34.86917501586544,0.109696833,gm_1fas.json,EinExprs (METIS)
34.114287513701974,28.3594000115385,7.77670925,gm_1kp6.json,CoTenGra
31.529325012980813,31.52932501298081,3.573034541,gm_1kp6.json,EinExprs (KaHyPar)
34.11428751370198,31.52932501298081,0.165134167,gm_1kp6.json,EinExprs (METIS)
36.0,35.0,6.55919075,gm_BN_13.json,CoTenGra
35.0,33.0,9.586320958,gm_BN_13.json,EinExprs (KaHyPar)
37.0,33.0,0.563614083,gm_BN_13.json,EinExprs (METIS)
42.0,33.0,38.017196292,gm_Promedas_33.json,CoTenGra
43.0,36.0,33.66651375,gm_Promedas_33.json,EinExprs (KaHyPar)
43.0,34.0,2.082192375,gm_Promedas_33.json,EinExprs (METIS)
