tc,sc,time,file,label
33.219699356318486,25.3594000115385,1.965263788,str_nw_mera_open_26.json,CoTenGra
34.34523023840234,25.359400011538497,0.028288659,str_nw_mera_open_26.json,OMEinsum (KaHyPar)
34.34523023840234,25.359400011538497,0.01522758,str_nw_mera_open_26.json,OMEinsum (METIS)
30.2240016741981,22.224001674198107,3.138096099,lm_batch_likelihood_brackets_3_16d.json,CoTenGra
30.2240016741981,22.224001674198107,0.513399579,lm_batch_likelihood_brackets_3_16d.json,OMEinsum (KaHyPar)
30.2240016741981,22.224001674198107,0.018737044,lm_batch_likelihood_brackets_3_16d.json,OMEinsum (METIS)
28.028100312017802,20.85817531057549,3.197453461,lm_batch_likelihood_sentence_3_12d.json,CoTenGra
28.028100312017806,20.85817531057549,0.36377146,lm_batch_likelihood_sentence_3_12d.json,OMEinsum (KaHyPar)
28.028100312017806,20.85817531057549,0.068636158,lm_batch_likelihood_sentence_3_12d.json,OMEinsum (METIS)
29.0,28.0,1.028817,str_nw_ftps_open_28.json,CoTenGra
29.0,28.0,0.029820656,str_nw_ftps_open_28.json,OMEinsum (KaHyPar)
29.0,28.0,0.028517675,str_nw_ftps_open_28.json,OMEinsum (METIS)
31.0,30.0,1.950819219,str_nw_ftps_open_30.json,CoTenGra
31.0,30.0,0.031479159,str_nw_ftps_open_30.json,OMEinsum (KaHyPar)
31.0,30.0,0.029599173,str_nw_ftps_open_30.json,OMEinsum (METIS)
33.0,32.0,2.056956968,str_nw_ftps_open_32.json,CoTenGra
33.0,32.0,0.044194404,str_nw_ftps_open_32.json,OMEinsum (KaHyPar)
33.0,32.0,0.042797648,str_nw_ftps_open_32.json,OMEinsum (METIS)
37.16992500144232,32.584962500721154,3.582920845,str_nw_peps_open_30.json,CoTenGra
39.16992500144231,30.0,0.844119506,str_nw_peps_open_30.json,OMEinsum (KaHyPar)
39.16992500144231,30.0,0.122893418,str_nw_peps_open_30.json,OMEinsum (METIS)
35.23044679115249,31.15363119410166,9.493406445,str_ctg_regular_01.json,CoTenGra
39.060521789710194,29.73859369482281,1.009766303,str_ctg_regular_01.json,OMEinsum (KaHyPar)
